iteration,makespan,bks,optimality gap
4,6761.282828282829,5181.0,30.501502186505085
5,6761.282828282829,5181.0,30.501502186505085
6,6761.282828282829,5181.0,30.501502186505085
7,6716.891213389122,5181.0,29.64468661241308
8,6716.891213389122,5181.0,29.64468661241308
9,6716.891213389122,5181.0,29.64468661241308
10,6713.263852242744,5181.0,29.57467385143301
11,6713.263852242744,5181.0,29.57467385143301
12,6713.263852242744,5181.0,29.57467385143301
13,6725.803468208092,5181.0,29.81670465562811
14,6725.803468208092,5181.0,29.81670465562811
15,6725.803468208092,5181.0,29.81670465562811
16,6732.25126475548,5181.0,29.941155467197074
17,6734.966616084977,5181.0,29.993565259312437
18,6734.966616084977,5181.0,29.993565259312437
19,6734.276276276276,5181.0,29.980240808266277
20,6724.733416770964,5181.0,29.79605127911531
21,6724.733416770964,5181.0,29.79605127911531
22,6724.733416770964,5181.0,29.79605127911531
23,6709.518636847711,5181.0,29.50238635104634
24,6709.518636847711,5181.0,29.50238635104634
25,6709.518636847711,5181.0,29.50238635104634
26,6703.747914735866,5181.0,29.39100395166698
27,6703.747914735866,5181.0,29.39100395166698
28,6703.747914735866,5181.0,29.39100395166698
29,6699.809680065628,5181.0,29.3149909296589
30,6699.809680065628,5181.0,29.3149909296589
31,6699.809680065628,5181.0,29.3149909296589
32,6696.68962962963,5181.0,29.254769921436598
33,6695.718175128771,5181.0,29.23601959329803
34,6695.718175128771,5181.0,29.23601959329803
35,6693.507534246575,5181.0,29.19335136550039
36,6692.9706470980655,5181.0,29.182988749238863
37,6692.9706470980655,5181.0,29.182988749238863
38,6692.016286644951,5181.0,29.164568358327557
39,6692.00976205003,5181.0,29.16444242520807
40,6692.00976205003,5181.0,29.16444242520807
41,6691.983566646379,5181.0,29.163936820042053
42,6690.886453063519,5181.0,29.14276110912023
43,6690.886453063519,5181.0,29.14276110912023
44,6690.861797752809,5181.0,29.142285229739613
45,6687.186034392913,5181.0,29.07133824344553
46,6687.186034392913,5181.0,29.07133824344553
47,6687.186034392913,5181.0,29.07133824344553
48,6679.514572864322,5181.0,28.923269115312138
49,6679.514572864322,5181.0,28.923269115312138
50,6679.514572864322,5181.0,28.923269115312138
51,6667.9965,5181.0,28.70095541401274
52,6667.642,5181.0,28.694113105578072
53,6667.642,5181.0,28.694113105578072
54,6656.0495,5181.0,28.47036286431191
55,6654.9235,5181.0,28.448629608183744
56,6654.9235,5181.0,28.448629608183744
57,6641.3945,5181.0,28.18750241266165
58,6638.5545,5181.0,28.132686740011586
59,6638.5545,5181.0,28.132686740011586
60,6625.558,5181.0,27.881837483111365
61,6618.342,5181.0,27.742559351476544
62,6618.342,5181.0,27.742559351476544
63,6611.3525,5181.0,27.607652962748503
64,6605.4385,5181.0,27.493505114842698
65,6605.4385,5181.0,27.493505114842698
66,6600.867,5181.0,27.40526925303996
67,6594.545,5181.0,27.283246477513995
68,6594.545,5181.0,27.283246477513995
69,6591.2355,5181.0,27.219368847712794
70,6580.2515,5181.0,27.007363443350712
71,6580.2515,5181.0,27.007363443350712
72,6578.539,5181.0,26.974309978768574
73,6563.369,5181.0,26.681509361127187
74,6563.369,5181.0,26.681509361127187
75,6561.8665,5181.0,26.652509168114264
76,6547.2785,5181.0,26.370941903107514
77,6547.2785,5181.0,26.370941903107514
78,6546.753,5181.0,26.360799073537923
79,6532.4115,5181.0,26.08398957730168
80,6532.4115,5181.0,26.08398957730168
81,6531.795,5181.0,26.072090330052117
82,6515.211,5181.0,25.751997683844824
83,6515.0235,5181.0,25.748378691372327
84,6515.0235,5181.0,25.748378691372327
85,6497.1735,5181.0,25.403850607990737
86,6496.8975,5181.0,25.39852345107122
87,6496.8975,5181.0,25.39852345107122
88,6478.898,5181.0,25.051109824358235
89,6477.322,5181.0,25.020690986296085
90,6477.322,5181.0,25.020690986296085
91,6459.9705,5181.0,24.685784597568045
92,6458.7055,5181.0,24.661368461686934
93,6458.7055,5181.0,24.661368461686934
94,6447.111,5181.0,24.437579617834395
95,6445.4245,5181.0,24.405027986875123
96,6445.4245,5181.0,24.405027986875123
97,6433.311,5181.0,24.171221771858708
98,6432.297,5181.0,24.15165026056745
99,6432.297,5181.0,24.15165026056745
100,6421.1975,5181.0,23.93741555684231
101,6420.118,5181.0,23.916579810847335
102,6420.118,5181.0,23.916579810847335
103,6410.3655,5181.0,23.728343949044582
104,6408.1635,5181.0,23.685842501447592
105,6408.1635,5181.0,23.685842501447592
106,6395.7455,5181.0,23.44615904265586
107,6392.7835,5181.0,23.38898861223701
108,6392.5855,5181.0,23.38516695618607
109,6380.728,5181.0,23.15630187222544
110,6380.0,5181.0,23.142250530785564
111,6379.936,5181.0,23.141015248021613
112,6368.654,5181.0,22.923258058289914
113,6367.647,5181.0,22.903821656050955
114,6367.506,5181.0,22.901100173711644
115,6356.1135,5181.0,22.68121019108281
116,6355.823,5181.0,22.675603165412088
117,6355.8965,5181.0,22.677021810461298
118,6347.241,5181.0,22.509959467284308
119,6346.754,5181.0,22.50055973750241
120,6346.5655,5181.0,22.496921443736724
121,6337.6755,5181.0,22.325332947307473
122,6336.349,5181.0,22.29972978189539
123,6336.2105,5181.0,22.29705655278904
124,6325.7935,5181.0,22.095994981663765
125,6324.5955,5181.0,22.07287203242618
126,6324.6125,5181.0,22.07320015441035
127,6313.7015,5181.0,21.86260374445088
128,6312.057,5181.0,21.83086276780544
129,6311.834,5181.0,21.82655857942482
130,6300.7485,5181.0,21.61259409380428
131,6299.4285,5181.0,21.587116386797916
132,6299.1855,5181.0,21.582426172553554
133,6289.3925,5181.0,21.39340860837676
134,6288.767,5181.0,21.381335649488513
135,6288.281,5181.0,21.371955220999805
136,6276.2985,5181.0,21.14067747539085
137,6276.0095,5181.0,21.13509940165991
138,6276.0385,5181.0,21.135659139162318
139,6268.7185,5181.0,20.994373673036094
140,6268.365,5181.0,20.98755066589461
141,6268.2265,5181.0,20.98487743678826
142,6264.071,5181.0,20.904670912951165
143,6264.2065,5181.0,20.907286238177964
144,6264.3935,5181.0,20.910895580003864
145,6259.576,5181.0,20.817911600077206
146,6259.654,5181.0,20.819417100945774
147,6259.68,5181.0,20.81991893456862
148,6255.0005,5181.0,20.72959853310172
149,6254.736,5181.0,20.724493341053847
150,6254.2515,5181.0,20.715141864504925
151,6252.4545,5181.0,20.68045744064852
152,6252.1895,5181.0,20.67534259795407
153,6251.401,5181.0,20.66012352827639
154,6248.7595,5181.0,20.609139162323878
155,6248.647,5181.0,20.606967766840377
156,6248.579,5181.0,20.605655278903683
157,6245.068,5181.0,20.537888438525385
158,6245.059,5181.0,20.537714726886705
159,6244.5425,5181.0,20.52774560895579
160,6239.974,5181.0,20.439567651032622
161,6239.9155,5181.0,20.4384385253812
162,6238.0245,5181.0,20.401939779965268
163,6232.714,5181.0,20.299440262497587
164,6232.714,5181.0,20.299440262497587
165,6230.558,5181.0,20.257826674387182
166,6226.0045,5181.0,20.169938235861803
167,6226.0045,5181.0,20.169938235861803
168,6224.903,5181.0,20.14867786141672
169,6223.2235,5181.0,20.116261339509748
170,6223.2235,5181.0,20.116261339509748
171,6223.176,5181.0,20.11534452808339
172,6222.9045,5181.0,20.1101042269832
173,6222.9045,5181.0,20.1101042269832
174,6224.76,5181.0,20.14591777649103
175,6226.3885,5181.0,20.177349932445473
176,6226.3885,5181.0,20.177349932445473
177,6225.4395,5181.0,20.159033005211356
178,6226.8815,5181.0,20.186865469986497
179,6226.8815,5181.0,20.186865469986497
180,6225.898,5181.0,20.16788264813743
181,6222.9825,5181.0,20.111609727851768
182,6222.9825,5181.0,20.111609727851768
183,6222.046,5181.0,20.093534066782478
184,6220.611,5181.0,20.06583671105964
185,6220.611,5181.0,20.06583671105964
186,6219.147,5181.0,20.037579617834396
187,6215.767,5181.0,19.972341246863536
188,6215.767,5181.0,19.972341246863536
189,6215.2875,5181.0,19.96308627678055
190,6213.913,5181.0,19.936556649295493
191,6213.913,5181.0,19.936556649295493
192,6213.207,5181.0,19.92292993630574
193,6211.022,5181.0,19.880756610692917
194,6211.022,5181.0,19.880756610692917
195,6207.9505,5181.0,19.821472688670138
196,6206.799,5181.0,19.79924724956572
197,6206.799,5181.0,19.79924724956572
198,6204.929,5181.0,19.7631538313067
199,6203.6845,5181.0,19.739133371935925
200,6203.6845,5181.0,19.739133371935925
201,6204.894,5181.0,19.76247828604517
202,6205.4745,5181.0,19.773682686740017
203,6205.4745,5181.0,19.773682686740017
204,6204.0375,5181.0,19.745946728430813
205,6203.879,5181.0,19.742887473460723
206,6203.879,5181.0,19.742887473460723
207,6205.085,5181.0,19.766164833043813
208,6204.9245,5181.0,19.76306697548736
209,6204.9245,5181.0,19.76306697548736
210,6203.95,5181.0,19.74425786527697
211,6202.5065,5181.0,19.71639644856206
212,6202.5065,5181.0,19.71639644856206
213,6200.8525,5181.0,19.684472109631347
214,6200.156,5181.0,19.671028758926848
215,6200.0155,5181.0,19.668316927234134
216,6197.9265,5181.0,19.62799652576722
217,6196.182,5181.0,19.59432541980312
218,6196.097,5181.0,19.592684809882257
219,6192.9375,5181.0,19.531702374059062
220,6192.6695,5181.0,19.52652962748504
221,6192.606,5181.0,19.525303995367686
222,6192.257,5181.0,19.518567844045542
223,6191.547,5181.0,19.504863925883026
224,6191.4685,5181.0,19.503348774367883
225,6191.1535,5181.0,19.497268867014096
226,6191.624,5181.0,19.5063501254584
227,6191.679,5181.0,19.507411696583674
228,6189.695,5181.0,19.469117930901366
229,6188.6725,5181.0,19.44938235861802
230,6188.414,5181.0,19.444392974329276
231,6189.1065,5181.0,19.45775911986103
232,6189.687,5181.0,19.468963520555878
233,6190.12,5181.0,19.47732098050569
234,6188.695,5181.0,19.44981663771472
235,6187.944,5181.0,19.435321366531568
236,6188.277,5181.0,19.441748697162712
237,6187.6875,5181.0,19.430370584829184
238,6188.418,5181.0,19.444470179502023
239,6188.6385,5181.0,19.44872611464968
240,6188.434,5181.0,19.444779000193016
241,6188.067,5181.0,19.437695425593514
242,6188.0175,5181.0,19.436740011580774
243,6185.6725,5181.0,19.39147847905809
244,6184.953,5181.0,19.377591198610315
245,6184.318,5181.0,19.365334877436794
246,6185.6445,5181.0,19.390938042848877
247,6186.4585,5181.0,19.406649295502792
248,6186.0355,5181.0,19.39848484848485
249,6185.983,5181.0,19.397471530592554
250,6185.1335,5181.0,19.381075082030495
251,6184.688,5181.0,19.37247635591585
252,6180.426,5181.0,19.290214244354377
253,6179.477,5181.0,19.271897317120246
254,6179.5865,5181.0,19.27401080872419
255,6177.145,5181.0,19.226886701409
256,6176.952,5181.0,19.223161551823978
257,6176.7405,5181.0,19.219079328314994
258,6175.491,5181.0,19.194962362478286
259,6175.0705,5181.0,19.1868461686933
260,6174.0985,5181.0,19.168085311715885
261,6170.888,5181.0,19.106118509940163
262,6170.774,5181.0,19.103918162516894
263,6169.4495,5181.0,19.078353599691177
264,6166.2195,5181.0,19.016010422698322
265,6166.075,5181.0,19.01322138583285
266,6165.889,5181.0,19.009631345300136
267,6163.346,5181.0,18.960548156726492
268,6163.5215,5181.0,18.963935533680754
269,6161.9655,5181.0,18.933902721482344
270,6159.519,5181.0,18.88668210770122
271,6159.516,5181.0,18.886624203821647
272,6157.5025,5181.0,18.847761049990343
273,6152.76,5181.0,18.756224667052695
274,6152.76,5181.0,18.756224667052695
275,6150.184,5181.0,18.7065045358039
276,6146.485,5181.0,18.635109052306497
277,6146.485,5181.0,18.635109052306497
278,6144.433,5181.0,18.595502798687512
279,6140.804,5181.0,18.525458405713184
280,6140.804,5181.0,18.525458405713184
281,6137.529,5181.0,18.462246670526934
282,6134.475,5181.0,18.403300521134923
283,6134.475,5181.0,18.403300521134923
284,6130.932,5181.0,18.334916039374637
285,6127.3925,5181.0,18.26659911214051
286,6127.3925,5181.0,18.26659911214051
287,6123.207,5181.0,18.185813549507824
288,6120.1,5181.0,18.125844431576922
289,6120.1,5181.0,18.125844431576922
290,6117.522,5181.0,18.076085697741746
291,6114.9745,5181.0,18.02691565334878
292,6114.805,5181.0,18.023644084153645
293,6110.115,5181.0,17.933121019108274
294,6108.194,5181.0,17.896043234896748
295,6108.42,5181.0,17.90040532715692
296,6104.9645,5181.0,17.833709708550476
297,6104.0625,5181.0,17.81629994209612
298,6104.1865,5181.0,17.818693302451262
299,6102.1045,5181.0,17.778508010036678
300,6100.9845,5181.0,17.756890561667625
301,6100.519,5181.0,17.747905809689254
302,6101.3995,5181.0,17.7649005983401
303,6101.2895,5181.0,17.762777456089555
304,6101.3605,5181.0,17.764147847905807
305,6100.3335,5181.0,17.744325419803122
306,6100.706,5181.0,17.751515151515154
307,6100.6865,5181.0,17.75113877629801
308,6099.2205,5181.0,17.7228430804864
309,6098.7805,5181.0,17.714350511484266
310,6099.711,5181.0,17.732310364794447
311,6098.3775,5181.0,17.706572090330045
312,6097.459,5181.0,17.688843852538117
313,6097.3095,5181.0,17.685958309206722
314,6094.72,5181.0,17.635977610499907
315,6095.5405,5181.0,17.651814321559545
316,6094.577,5181.0,17.633217525574217
317,6093.1775,5181.0,17.606205365759504
318,6093.3055,5181.0,17.608675931287404
319,6092.944,5181.0,17.601698513800432
320,6092.6505,5181.0,17.59603358425014
321,6092.337,5181.0,17.58998262883614
322,6092.396,5181.0,17.59112140513414
323,6092.8165,5181.0,17.599237598919125
324,6092.5045,5181.0,17.593215595444896
325,6092.256,5181.0,17.58841922408802
326,6092.6955,5181.0,17.59690214244354
327,6092.897,5181.0,17.60079135302065
328,6093.4605,5181.0,17.61166763173133
329,6093.503,5181.0,17.612487936691753
330,6093.587,5181.0,17.614109245319444
331,6093.909,5181.0,17.62032426172553
332,6091.832,5181.0,17.580235475776885
333,6091.7425,5181.0,17.57850801003668
334,6091.01,5181.0,17.56436981277746
335,6091.316,5181.0,17.570276008492566
336,6091.316,5181.0,17.570276008492566
337,6091.567,5181.0,17.575120633082417
338,6092.021,5181.0,17.583883420189146
339,6092.021,5181.0,17.583883420189146
340,6090.421,5181.0,17.55300135109053
341,6088.297,5181.0,17.512005404362082
342,6088.297,5181.0,17.512005404362082
343,6086.6635,5181.0,17.480476741941704
344,6085.428,5181.0,17.45662999420961
345,6085.672,5181.0,17.461339509747145
346,6085.6885,5181.0,17.461657981084734
347,6084.325,5181.0,17.435340667824743
348,6084.418,5181.0,17.437135688091097
349,6083.3025,5181.0,17.415605095541398
350,6081.733,5181.0,17.385311715884967
351,6081.529,5181.0,17.381374252074895
352,6079.5305,5181.0,17.34280061764138
353,6079.6385,5181.0,17.34488515730554
354,6079.184,5181.0,17.33611271955221
355,6077.213,5181.0,17.29806987068133
356,6076.3735,5181.0,17.281866435051143
357,6076.845,5181.0,17.290966994788658
358,6076.9095,5181.0,17.292211928199187
359,6076.9155,5181.0,17.29232773595831
360,6077.4545,5181.0,17.302731132985908
361,6078.1135,5181.0,17.315450685195916
362,6078.6325,5181.0,17.32546805635977
363,6077.211,5181.0,17.298031268094967
364,6074.721,5181.0,17.24997104806021
365,6073.884,5181.0,17.233815865663
366,6072.6805,5181.0,17.210586759312882
367,6072.0705,5181.0,17.198812970469017
368,6071.4615,5181.0,17.187058482918363
369,6070.931,5181.0,17.17681914688283
370,6068.3445,5181.0,17.12689635205559
371,6068.203,5181.0,17.12416521906969
372,6068.5625,5181.0,17.131104033970278
373,6066.5075,5181.0,17.091439876471718
374,6066.6905,5181.0,17.094972013124874
375,6065.2565,5181.0,17.067293958695238
376,6063.4185,5181.0,17.031818181818178
377,6063.604,5181.0,17.03539857170431
378,6063.8785,5181.0,17.040696776684033
379,6061.9505,5181.0,17.003483883420188
380,6062.0465,5181.0,17.005336807566117
381,6059.268,5181.0,16.95170816444702
382,6058.209,5181.0,16.93126809496236
383,6058.4085,5181.0,16.93511870295309
384,6058.9945,5181.0,16.946429260760468
385,6057.3175,5181.0,16.914060992086473
386,6057.3175,5181.0,16.914060992086473
387,6054.3435,5181.0,16.85665894614939
388,6052.8515,5181.0,16.827861416714914
389,6052.6565,5181.0,16.824097664543526
390,6051.6885,5181.0,16.805414012738858
391,6052.15,5181.0,16.81432155954448
392,6052.0075,5181.0,16.811571125265388
393,6051.4355,5181.0,16.800530785562625
394,6049.9335,5181.0,16.771540243196295
395,6049.7265,5181.0,16.767544875506655
396,6049.226,5181.0,16.757884578266736
397,6050.3245,5181.0,16.779087048832267
398,6050.233,5181.0,16.777320980505696
399,6046.8375,5181.0,16.71178343949044
400,6046.245,5181.0,16.700347423277357
401,6046.041,5181.0,16.69640995946729
402,6041.9735,5181.0,16.617901949430614
403,6040.665,5181.0,16.59264620729589
404,6040.074,5181.0,16.581239143022575
405,6037.0575,5181.0,16.52301679212507
406,6037.256,5181.0,16.526848098822626
407,6036.577,5181.0,16.513742520748895
408,6035.526,5181.0,16.493456861609726
409,6035.3715,5181.0,16.490474811812394
410,6035.207,5181.0,16.487299749083196
411,6034.0995,5181.0,16.46592356687899
412,6034.262,5181.0,16.469060027021808
413,6034.0695,5181.0,16.465344528083374
414,6031.8705,5181.0,16.422900984365953
415,6032.129,5181.0,16.427890368654698
416,6031.389,5181.0,16.41360741169659
417,6031.66,5181.0,16.41883806215016
418,6031.6885,5181.0,16.419388149005986
419,6029.3905,5181.0,16.375033777263084
420,6028.129,5181.0,16.350685195908124
421,6028.0655,5181.0,16.34945956379077
422,6025.3415,5181.0,16.296882841150364
423,6023.9815,5181.0,16.27063308241652
424,6024.029,5181.0,16.271549893842895
425,6022.0015,5181.0,16.232416521906973
426,6020.8815,5181.0,16.210799073537935
427,6020.991,5181.0,16.212912565141867
428,6019.2525,5181.0,16.17935726693688
429,6018.527,5181.0,16.165354178729977
430,6018.0495,5181.0,16.156137811233354
431,6016.895,5181.0,16.133854468249382
432,6016.482,5181.0,16.125883034163287
433,6016.3285,5181.0,16.12292028565913
434,6011.8765,5181.0,16.036990928392207
435,6010.8375,5181.0,16.016936884771273
436,6010.597,5181.0,16.01229492375989
437,6008.234,5181.0,15.96668596795986
438,6007.661,5181.0,15.955626326963907
439,6007.6175,5181.0,15.954786720710294
440,6004.807,5181.0,15.900540436209221
441,6005.139,5181.0,15.906948465547194
442,6004.7775,5181.0,15.899971048060223
443,6003.9335,5181.0,15.883680756610694
444,6004.6215,5181.0,15.896960046323109
445,6005.1655,5181.0,15.907459949816637
446,6005.1575,5181.0,15.90730553947115
447,6005.5695,5181.0,15.915257672264035
448,6006.292,5181.0,15.929202856591399
449,6004.117,5181.0,15.887222543910445
450,6004.0265,5181.0,15.885475776877051
451,6002.951,5181.0,15.864717236054815
452,6002.3885,5181.0,15.853860258637328
453,6002.198,5181.0,15.85018336228528
454,6001.715,5181.0,15.840860837676127
455,6001.6815,5181.0,15.840214244354367
456,6001.794,5181.0,15.842385639837866
457,6001.7565,5181.0,15.841661841343377
458,6000.5145,5181.0,15.817689635205562
459,6000.441,5181.0,15.816270990156337
460,5997.39,5181.0,15.757382744643897
461,5996.9665,5181.0,15.749208646979357
462,5997.0065,5181.0,15.749980698706823
463,5996.534,5181.0,15.740860837676118
464,5997.6165,5181.0,15.761754487550666
465,5997.4145,5181.0,15.757855626326961
466,5999.2815,5181.0,15.793891140706428
467,5999.8705,5181.0,15.80525960239336
468,5999.9525,5181.0,15.806842308434671
469,5999.525,5181.0,15.798591005597368
470,5999.6055,5181.0,15.800144759698892
471,5999.2905,5181.0,15.794064852345107
472,5999.3695,5181.0,15.795589654506848
473,5998.9005,5181.0,15.78653734800231
474,5998.7175,5181.0,15.783005211349154
475,5998.1045,5181.0,15.771173518625755
476,5998.132,5181.0,15.771704304188372
477,5998.8185,5181.0,15.784954641961018
478,6000.763,5181.0,15.822486006562439
479,6000.4825,5181.0,15.817071993823587
480,6000.4575,5181.0,15.81658946149393
481,5998.7525,5181.0,15.783680756610686
482,5998.947,5181.0,15.787434858135496
483,5998.159,5181.0,15.772225439104412
484,5997.8285,5181.0,15.765846361706226
485,5997.373,5181.0,15.75705462265971
486,5997.4725,5181.0,15.758975101331787
487,5996.9715,5181.0,15.749305153445272
488,5996.728,5181.0,15.744605288554334
489,5996.7265,5181.0,15.74457633661455
490,5997.852,5181.0,15.766299942096119
491,5997.7165,5181.0,15.76368461686934
492,5997.898,5181.0,15.767187801582708
493,5996.7065,5181.0,15.744190310750824
494,5996.6015,5181.0,15.742163674966218
495,5995.585,5181.0,15.722543910441999
496,5994.523,5181.0,15.702045937077788
497,5994.5585,5181.0,15.702731132985912
498,5994.2965,5181.0,15.697674194171016
499,5994.426,5181.0,15.700173711638687
500,5994.784,5181.0,15.707083574599492
